name,x,y
Westouter,-113.0120627398,5.133494601
Westrem,-34.3983584977,-13.7113730342
Westrozebeke,-94.1672083651,-9.615518473
Westvleteren,-114.4440750291,-7.0971577188
Wetteren,-32.7057341976,-17.8459749047
Wevelgem,-81.7561261288,3.8267960981
Wez-Velvain,-67.5735590374,33.1982216179
Wezemaal,29.2317512204,-11.3131176169
Wezembeek-Oppem,9.5056971311,0.2780062718
Wezeren,53.1685181989,12.6955080317
Wibrin,95.6938927164,75.0667367229
Wichelen,-26.033743408,-17.311215001
Widooie,74.2314185549,8.2883473678
Wiekevorst,30.4262698588,-28.9206471672
Wielsbeke,-69.5508752644,-7.2112419693
Wierde,41.9600693259,46.2344150905
Wiers,-57.4387635368,37.4118384821
Wiesme,43.8543319923,76.965554421
Wieze,-17.7871266441,-14.6966035014
Wihogne,81.0167760155,13.1857609599
Wihéries,-42.0672068229,51.0052864365
Wijchmaal,74.5854516549,-31.2798135432
Wijer,61.1538776332,-5.6341199144
Wijgmaal,24.446067757,-8.8829242285
Wijnegem,11.9860695636,-42.45734647
Wijshagen,82.8501147691,-25.6751227247
Wijtschate,-100.9682194024,7.0279747515
Wilderen,55.4702763743,3.201602958
Willaupuis,-52.4670243247,31.0124315627
Willebringen,34.169146236,4.4332837432
Willebroek,0.3883779031,-24.0734680795
Willemeau,-70.2790665127,30.200932263
Willerzie,34.791116992,94.6039359539
Wilrijk,2.521189809,-35.3779739281
Wilsele,25.3938127578,-7.0030101997
Wilskerke,-106.0536829364,-37.2920658602
Wimmertingen,70.1332451038,-3.3758784005
Winenne,37.9857711819,82.5199487456
Wingene,-74.8575906101,-24.6755223502
Winksele,20.2592207966,-7.3310595655
Wintershoven,74.0661617756,-1.0120391902
Witry,88.5549831509,108.6069879231
Wodecq,-42.6069261314,14.2828624304
Woesten,-109.658507583,-6.3371052878
Wolkrange,101.4965225246,132.9205072069
Woluwe-Saint-Lambert,5.3875247947,-0.0150569226
Woluwe-Saint-Pierre,6.4267958063,1.9236371904
Wolvertem,-3.0293881736,-11.6217609521
Wommelgem,12.0752030585,-39.7723200333
Wommersom,46.7707828214,3.7985365803
Wonck,89.9238740924,8.7544449219
Wondelgem,-45.4813568287,-27.5129782948
Wontergem,-63.6645388958,-14.7028885412
Wortegem,-59.0469762282,-0.7582898649
Wortegem-Petegem,-57.4424040794,0.0631497016
Wortel,32.0566318675,-61.5907718615
Woubrechtegem,-30.5810187227,-2.9031610487
Woumen,-105.2171973508,-16.5156443938
Wulpen,-115.3729450921,-27.9929660325
Wulvergem,-106.0023287939,8.7771086164
Wulveringem,-119.0401574949,-20.4588826443
Wuustwezel,14.9779454063,-60.2092757034
Wépion,35.9003533067,47.041857337
Wéris,82.7248008211,57.4550257855
Xhendelesse,99.696361301,26.9164370103
Xhendremael,79.204238258,15.7763087426
Xhoris,87.728295244,44.5429272719
Yernée-Fraineux,72.2846262772,35.2308189616
Yves-Gomezée,10.0399017255,67.0487490823
Yvoir,37.1130992601,57.4766761934
Zaffelare,-34.4868605368,-31.8580268031
Zandbergen,-26.967737399,5.0234148356
Zande,-100.5461197924,-30.1884193418
Zandhoven,21.5967216656,-41.0812297765
Zandvliet,-4.7759683763,-57.3544660363
Zandvoorde,-97.1667447577,-39.967542363
Zandvoorde,-96.4510473258,3.4918803759
Zarlardinge,-36.9349376487,9.1299694639
Zarren,-97.6595935873,-19.0982235831
Zaventem,8.6196874595,-3.7659485537
Zedelgem,-84.9834040149,-32.2112385383
Zeebrugge,-80.251914648,-54.1567717071
Zegelsem,-44.5258437569,3.6636771539
Zele,-21.9683895359,-24.7060202017
Zelem,53.1524466991,-14.8671603489
Zellik,-5.4219952654,-4.1898672016
Zelzate,-37.9713178602,-39.4251071555
Zemst,6.4847942817,-15.5742762398
Zepperen,63.5819394961,0.6932711383
Zerkegem,-90.5401226469,-36.2075686753
Zevekote,-101.7371047183,-32.5086416555
Zeveneken,-31.6897779375,-29.1196388522
Zeveren,-59.5321237229,-16.7166785384
Zevergem,-46.123117617,-14.7003812106
Zichem,44.4307598919,-18.0351683388
Zichen-Zussen-Bolder,88.6594399733,5.7983640207
Zillebeke,-100.2817839773,1.3242602869
Zingem,-48.9661701989,-6.3795277614
Zoerle-Parwijs,36.5713382446,-26.9090407023
Zoersel,25.3675933095,-47.4562315207
Zolder,67.4832117441,-19.7167929233
Zomergem,-55.2491078482,-30.427559529
Zonhoven,71.2893466867,-16.073699962
Zonnebeke,-95.7167163357,-2.9601316837
Zonnegem,-30.5481383133,-9.2996419816
Zottegem,-37.617294431,-2.5046454002
Zoutenaaie,-112.2704440863,-22.7592583088
Zoutleeuw,53.8104008044,0.5546865483
Zuidschote,-106.8650825966,-7.3841841306
Zuienkerke,-83.8402387732,-47.1098128081
Zulte,-63.3654533621,-8.2413409659
Zulzeke,-54.8464971358,6.1468158729
Zutendaal,85.6575271434,-9.491968722
Zwalm,-44.3676985452,-3.6430942484
Zwevegem,-70.8486577061,4.7190902988
Zwevezele,-80.4279159655,-21.7886211734
Zwijnaarde,-45.5713169446,-17.1816671662
Zwijndrecht,-2.3032470994,-42.8545061367
Zétrud-Lumay,37.3369152619,9.6975281921
